horse_num,oriental_1,oriental_2,oriental_3,oriental_sum,apple_1,apple_2,apple_3,apple_sum,pro_1,pro_2,pro_3,pro_sum,total_1,total_2,total_3,total_sum,w_h_odd,s_b_odd,result,file_name,sheet_name,W.H. FixOdd 60,S.B.Fix Odd 60
4,0,7,7,14,0,3,2,5,1,1,2,4,1,11,11,23,4.2,4.2,3.0,M2019-11-03D,Race(5),,
5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,34,0.0,M2019-11-03D,Race(5),,
6,2,2,2,6,4,0,12,16,2,4,1,7,8,6,15,29,9,9,0.0,M2019-11-03D,Race(5),,
7,0,2,8,10,0,4,5,9,0,8,5,13,0,14,18,32,14,14,2.0,M2019-11-03D,Race(5),,
8,0,0,2,2,0,0,1,1,0,0,2,2,0,0,5,5,51,51,0.0,M2019-11-03D,Race(5),,
9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,41,0.0,M2019-11-03D,Race(5),,
10,4,2,9,15,0,2,4,6,0,3,8,11,4,7,21,32,12,12,0.0,M2019-11-03D,Race(5),,
11,0,0,0,0,0,0,1,1,0,1,3,4,0,1,4,5,26,26,0.0,M2019-11-03D,Race(5),,
12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,18,0.0,M2019-11-03D,Race(5),,
13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,81,0.0,M2019-11-03D,Race(5),,
14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,21,0.0,M2019-11-03D,Race(5),,
1,0,17,10,27,2,16,9,27,2,9,9,20,4,42,28,74,7,7,2.0,M2019-11-03D,Race(6),,
2,26,4,0,30,24,4,2,30,19,3,3,25,69,11,5,85,1.95,1.95,3.0,M2019-11-03D,Race(6),,
3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,51,0.0,M2019-11-03D,Race(6),,
4,0,0,3,3,0,1,2,3,0,2,2,4,0,3,7,10,23,26,0.0,M2019-11-03D,Race(6),,
5,0,0,3,3,0,0,0,0,0,0,0,0,0,0,3,3,21,21,0.0,M2019-11-03D,Race(6),,
6,2,3,9,14,3,5,13,21,3,5,2,10,8,13,24,45,4.6,4.6,1.0,M2019-11-03D,Race(6),,
7,0,0,0,0,0,0,0,0,0,0,3,3,0,0,3,3,41,41,0.0,M2019-11-03D,Race(6),,
8,0,0,0,0,0,0,0,0,1,1,0,2,1,1,0,2,19,20,0.0,M2019-11-03D,Race(6),,
9,0,6,0,6,1,1,1,3,1,1,1,3,2,8,2,12,8,8,0.0,M2019-11-03D,Race(6),,
10,2,0,2,4,0,3,2,5,0,5,3,8,2,8,7,17,16,19,0.0,M2019-11-03D,Race(6),,
11,0,0,3,3,0,0,1,1,0,0,2,2,0,0,6,6,41,41,0.0,M2019-11-03D,Race(6),,
12,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,41,41,0.0,M2019-11-03D,Race(6),,
1,6,7,5,18,17,5,3,25,12,7,2,21,35,19,10,64,2.9,2.9,3.0,M2019-11-03D,Race(7),,
2,0,0,3,3,2,1,1,4,1,0,1,2,3,1,5,9,26,26,1.0,M2019-11-03D,Race(7),,
3,2,5,0,7,0,3,4,7,0,2,5,7,2,10,9,21,10,10,0.0,M2019-11-03D,Race(7),,
4,5,6,8,19,1,15,3,19,4,9,4,17,10,30,15,55,5,5,0.0,M2019-11-03D,Race(7),,
5,0,2,0,2,1,1,4,6,0,0,5,5,1,3,9,13,8,8,2.0,M2019-11-03D,Race(7),,
6,0,3,0,3,0,1,0,1,1,0,0,1,1,4,0,5,17,17,0.0,M2019-11-03D,Race(7),,
7,0,0,3,3,0,0,0,0,0,0,1,1,0,0,4,4,31,31,0.0,M2019-11-03D,Race(7),,
8,13,5,6,24,4,3,13,20,5,4,3,12,22,12,22,56,5.5,5.5,0.0,M2019-11-03D,Race(7),,
9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,67,0.0,M2019-11-03D,Race(7),,
10,4,2,5,11,5,1,2,8,3,4,5,12,12,7,12,31,6.5,6.5,0.0,M2019-11-03D,Race(7),,
11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,34,0.0,M2019-11-03D,Race(7),,
1,5,13,3,21,20,6,3,29,13,5,2,20,38,24,8,70,5.5,5,3.0,M2019-11-03D,Race(8),,
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,101,0.0,M2019-11-03D,Race(8),,
3,2,0,0,2,0,2,1,3,4,1,0,5,6,3,1,10,12,11,0.0,M2019-11-03D,Race(8),,
4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,81,0.0,M2019-11-03D,Race(8),,
5,2,0,5,7,0,0,4,4,2,0,7,9,4,0,16,20,12,12,0.0,M2019-11-03D,Race(8),,
6,16,3,4,23,7,18,3,28,3,11,6,20,26,32,13,71,2.65,2.9,0.0,M2019-11-03D,Race(8),,
7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,41,0.0,M2019-11-03D,Race(8),,
8,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,16,16,0.0,M2019-11-03D,Race(8),,
9,2,0,0,2,0,0,0,0,0,0,1,1,2,0,1,3,17,17,0.0,M2019-11-03D,Race(8),,
10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,M2019-11-03D,Race(8),,
11,3,10,10,23,0,0,1,1,0,0,0,0,3,10,11,24,5.5,6,2.0,M2019-11-03D,Race(8),,
12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,81,0.0,M2019-11-03D,Race(8),,
13,0,4,3,7,0,1,2,3,1,0,0,1,1,5,5,11,13,17,1.0,M2019-11-03D,Race(8),,
14,0,0,5,5,3,2,16,21,3,2,5,10,6,4,26,36,7,6.5,0.0,M2019-11-03D,Race(8),,
1,0,0,2,2,1,1,1,3,1,0,3,4,2,1,6,9,26,19,1.0,M2019-11-03D,Race(9),,
2,3,0,8,11,2,2,1,5,2,4,1,7,7,6,10,23,7.5,9,0.0,M2019-11-03D,Race(9),,
3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,69,0.0,M2019-11-03D,Race(9),,
4,0,0,0,0,0,0,0,0,0,1,1,2,0,1,1,2,13,11,0.0,M2019-11-03D,Race(9),,
5,0,7,0,7,3,1,3,7,3,1,4,8,6,9,7,22,6.5,7,0.0,M2019-11-03D,Race(9),,
6,0,0,3,3,1,4,2,7,3,4,4,11,4,8,9,21,16,17,0.0,M2019-11-03D,Race(9),,
7,8,7,5,20,6,14,6,26,6,8,3,17,20,29,14,63,4.2,5.5,0.0,M2019-11-03D,Race(9),,
8,5,3,2,10,13,1,2,16,8,1,0,9,26,5,4,35,8,10,2.0,M2019-11-03D,Race(9),,
9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,44,0.0,M2019-11-03D,Race(9),,
10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,38,0.0,M2019-11-03D,Race(9),,
11,2,5,5,12,0,3,3,6,0,4,8,12,2,12,16,30,9.5,9,0.0,M2019-11-03D,Race(9),,
12,2,0,2,4,0,0,1,1,0,0,0,0,2,0,3,5,17,17,0.0,M2019-11-03D,Race(9),,
13,0,0,3,3,0,1,0,1,0,0,0,0,0,1,3,4,19,14,3.0,M2019-11-03D,Race(9),,
14,10,8,0,18,4,3,11,18,3,3,2,8,17,14,13,44,5,5.5,0.0,M2019-11-03D,Race(9),,
1,9,3,11,23,7,5,7,19,5,5,6,16,21,13,24,58,4.6,4.6,0.0,M2019-11-06D,Race(1),,
2,0,2,0,2,0,0,2,2,0,1,2,3,0,3,4,7,21,21,0.0,M2019-11-06D,Race(1),,
3,0,0,0,0,0,0,8,8,1,1,2,4,1,1,10,12,26,26,0.0,M2019-11-06D,Race(1),,
4,7,6,3,16,10,6,0,16,9,4,2,15,26,16,5,47,4.8,4.8,0.0,M2019-11-06D,Race(1),,
5,0,3,3,6,1,8,4,13,3,2,4,9,4,13,11,28,14,14,0.0,M2019-11-06D,Race(1),,
6,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,101,101,0.0,M2019-11-06D,Race(1),,
7,3,5,6,14,0,4,0,4,2,3,2,7,5,12,8,25,8,8,0.0,M2019-11-06D,Race(1),,
8,2,2,0,4,2,1,2,5,2,0,1,3,6,3,3,12,19,19,0.0,M2019-11-06D,Race(1),,
9,0,2,2,4,8,1,2,11,0,0,3,3,8,3,7,18,6.5,6.5,2.0,M2019-11-06D,Race(1),,
10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,16,3.0,M2019-11-06D,Race(1),,
11,4,5,5,14,1,5,4,10,1,9,2,12,6,19,11,36,4.4,4.4,1.0,M2019-11-06D,Race(1),,
12,5,2,0,7,1,0,1,2,2,1,2,5,8,3,3,14,16,16,0.0,M2019-11-06D,Race(1),,
1,16,4,2,22,13,7,2,22,7,13,1,21,36,24,5,65,3,3,0.0,M2019-11-06D,Race(2),,
2,2,6,4,12,8,5,8,21,5,3,10,18,15,14,22,51,5.5,5.5,0.0,M2019-11-06D,Race(2),,
3,10,6,3,19,3,3,2,8,3,3,1,7,16,12,6,34,9,9,3.0,M2019-11-06D,Race(2),,
4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,101,0.0,M2019-11-06D,Race(2),,
5,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,64,64,0.0,M2019-11-06D,Race(2),,
6,0,11,8,19,2,6,4,12,5,3,3,11,7,20,15,42,4.8,4.8,0.0,M2019-11-06D,Race(2),,
7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,31,0.0,M2019-11-06D,Race(2),,
8,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,81,81,0.0,M2019-11-06D,Race(2),,
9,0,0,3,3,1,0,1,2,1,0,1,2,2,0,5,7,10,10,0.0,M2019-11-06D,Race(2),,
10,0,0,2,2,1,8,0,9,1,2,0,3,2,10,2,14,13,13,2.0,M2019-11-06D,Race(2),,
11,2,3,3,8,1,0,5,6,3,1,8,12,6,4,16,26,14,14,1.0,M2019-11-06D,Race(2),,
12,0,0,5,5,1,1,8,10,0,0,2,2,1,1,15,17,8,8,0.0,M2019-11-06D,Race(2),,
1,9,11,3,23,4,6,6,16,2,6,4,12,15,23,13,51,3.7,3.7,1.0,M2019-11-06D,Race(3),,
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,31,0.0,M2019-11-06D,Race(3),,
3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,126,0.0,M2019-11-06D,Race(3),,
4,2,0,0,2,0,0,0,0,2,1,0,3,4,1,0,5,31,31,0.0,M2019-11-06D,Race(3),,
5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,81,0.0,M2019-11-06D,Race(3),,
6,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,17,17,0.0,M2019-11-06D,Race(3),,
7,0,7,9,16,9,1,1,11,1,3,2,6,10,11,12,33,6.5,6.5,0.0,M2019-11-06D,Race(3),,
8,0,0,2,2,0,2,1,3,0,2,4,6,0,4,7,11,14,14,0.0,M2019-11-06D,Race(3),,
9,13,7,7,27,10,8,2,20,11,9,0,20,34,24,9,67,3.5,3.5,3.0,M2019-11-06D,Race(3),,
10,0,0,0,0,0,1,8,9,1,1,3,5,1,2,11,14,17,17,0.0,M2019-11-06D,Race(3),,
11,3,5,9,17,0,1,3,4,0,0,6,6,3,6,18,27,4.8,4.8,2.0,M2019-11-06D,Race(3),,
12,3,0,0,3,0,8,0,8,0,2,0,2,3,10,0,13,12,12,0.0,M2019-11-06D,Race(3),,
1,2,2,0,4,5,3,2,10,5,3,3,11,12,8,5,25,5.5,5.5,0.0,M2019-11-06D,Race(4),,
2,3,3,2,8,2,2,2,6,5,1,1,7,10,6,5,21,12,12,0.0,M2019-11-06D,Race(4),,
3,2,0,3,5,0,0,0,0,0,0,1,1,2,0,4,6,17,17,0.0,M2019-11-06D,Race(4),,
4,2,9,5,16,10,4,3,17,9,2,2,13,21,15,10,46,4.2,4.2,2.0,M2019-11-06D,Race(4),,
5,10,7,8,25,4,5,8,17,3,8,5,16,17,20,21,58,5,5,1.0,M2019-11-06D,Race(4),,
6,0,0,0,0,8,1,1,10,1,1,1,3,9,2,2,13,26,26,0.0,M2019-11-06D,Race(4),,
7,0,4,0,4,0,4,4,8,1,0,6,7,1,8,10,19,11,11,3.0,M2019-11-06D,Race(4),,
8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,81,0.0,M2019-11-06D,Race(4),,
9,3,5,7,15,0,0,6,6,0,6,1,7,3,11,14,28,6,6,0.0,M2019-11-06D,Race(4),,
10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,126,0.0,M2019-11-06D,Race(4),,
11,8,0,3,11,1,3,3,7,2,3,3,8,11,6,9,26,8,8,0.0,M2019-11-06D,Race(4),,
12,0,0,2,2,0,8,1,9,0,2,3,5,0,10,6,16,13,13,0.0,M2019-11-06D,Race(4),,
1,2,6,5,13,3,5,5,13,5,3,4,12,10,14,14,38,5,5,0.0,M2019-11-06D,Race(5),,
2,0,0,0,0,0,2,0,2,3,1,0,4,3,3,0,6,16,16,0.0,M2019-11-06D,Race(5),,
3,0,2,2,4,0,8,1,9,0,1,0,1,0,11,3,14,15,15,0.0,M2019-11-06D,Race(5),,
4,3,0,0,3,0,1,8,9,0,3,2,5,3,4,10,17,12,12,0.0,M2019-11-06D,Race(5),,
5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,81,0.0,M2019-11-06D,Race(5),,
6,6,2,9,17,2,2,3,7,2,3,7,12,10,7,19,36,10,10,0.0,M2019-11-06D,Race(5),,
7,0,0,4,4,1,3,1,5,0,2,1,3,1,5,6,12,9,9,0.0,M2019-11-06D,Race(5),,
8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,81,0.0,M2019-11-06D,Race(5),,
9,0,0,3,3,1,0,1,2,1,1,0,2,2,1,4,7,17,17,3.0,M2019-11-06D,Race(5),,
10,16,6,2,24,13,7,1,21,12,9,3,24,41,22,6,69,3.2,3.2,1.0,M2019-11-06D,Race(5),,
11,0,8,0,8,8,1,7,16,2,2,5,9,10,11,12,33,8,8,0.0,M2019-11-06D,Race(5),,
12,3,6,5,14,2,1,3,6,1,1,4,6,6,8,12,26,7.5,7.5,2.0,M2019-11-06D,Race(5),,
1,3,15,8,26,12,2,6,20,14,0,5,19,29,17,19,65,2.7,2.7,2.0,M2019-11-06D,Race(6),,
2,5,0,4,9,6,1,3,10,2,2,0,4,13,3,7,23,8,8,0.0,M2019-11-06D,Race(6),,
3,5,3,5,13,3,8,6,17,4,7,5,16,12,18,16,46,5.5,5.5,0.0,M2019-11-06D,Race(6),,
4,3,5,3,11,0,4,4,8,0,6,5,11,3,15,12,30,7,7,0.0,M2019-11-06D,Race(6),,
5,0,0,0,0,0,8,0,8,0,0,0,0,0,8,0,8,34,34,0.0,M2019-11-06D,Race(6),,
6,2,2,3,7,0,3,9,12,2,2,4,8,4,7,16,27,12,12,3.0,M2019-11-06D,Race(6),,
7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,41,0.0,M2019-11-06D,Race(6),,
8,0,2,0,2,0,0,0,0,0,0,0,0,0,2,0,2,51,51,0.0,M2019-11-06D,Race(6),,
9,8,0,3,11,0,0,0,0,0,3,2,5,8,3,5,16,7,7,0.0,M2019-11-06D,Race(6),,
10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,81,0.0,M2019-11-06D,Race(6),,
11,4,3,0,7,9,4,2,15,4,6,5,15,17,13,7,37,7.5,7.5,0.0,M2019-11-06D,Race(6),,
12,0,0,4,4,0,0,0,0,0,0,0,0,0,0,4,4,51,81,1.0,M2019-11-06D,Race(6),,
1,0,10,8,18,4,8,5,17,2,11,3,16,6,29,16,51,5,5,0.0,M2019-11-06D,Race(7),,
2,2,9,5,16,8,2,5,15,2,5,4,11,12,16,14,42,10,10,0.0,M2019-11-06D,Race(7),,
3,21,7,0,28,15,4,2,21,21,4,0,25,57,15,2,74,1.7,1.7,1.0,M2019-11-06D,Race(7),,
4,5,0,4,9,0,10,1,11,0,3,2,5,5,13,7,25,9,9,2.0,M2019-11-06D,Race(7),,
5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,81,0.0,M2019-11-06D,Race(7),,
6,0,2,11,13,0,5,9,14,0,2,13,15,0,9,33,42,8,8,0.0,M2019-11-06D,Race(7),,
7,0,2,0,2,1,0,0,1,1,1,1,3,2,3,1,6,21,21,0.0,M2019-11-06D,Race(7),,
8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,101,0.0,M2019-11-06D,Race(7),,
9,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,26,26,0.0,M2019-11-06D,Race(7),,
10,2,0,2,4,2,1,8,11,0,0,2,2,4,1,12,17,16,16,3.0,M2019-11-06D,Race(7),,
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,19,0.0,M2019-11-06D,Race(8),,
2,0,15,9,24,16,5,8,29,17,3,5,25,33,23,22,78,2.6,2.6,0.0,M2019-11-06D,Race(8),,
3,3,0,6,9,0,0,3,3,0,2,3,5,3,2,12,17,10,10,0.0,M2019-11-06D,Race(8),,
4,2,3,3,8,4,12,4,20,4,13,6,23,10,28,13,51,6,6,0.0,M2019-11-06D,Race(8),,
5,5,0,0,5,0,1,2,3,0,0,2,2,5,1,4,10,15,15,0.0,M2019-11-06D,Race(8),,
6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,31,0.0,M2019-11-06D,Race(8),,
7,2,7,9,18,0,8,0,8,1,1,2,4,3,16,11,30,6.5,6.5,0.0,M2019-11-06D,Race(8),,
8,15,5,3,23,10,4,13,27,4,7,8,19,29,16,24,69,4.6,4.6,1.0,M2019-11-06D,Race(8),,
9,3,0,0,3,0,0,0,0,0,0,0,0,3,0,0,3,26,26,3.0,M2019-11-06D,Race(8),,
10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,31,2.0,M2019-11-06D,Race(8),,
11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,81,0.0,M2019-11-06D,Race(8),,
12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,51,0.0,M2019-11-06D,Race(8),,
1,0,5,2,7,4,2,4,10,2,1,4,7,6,8,10,24,5.5,5.5,2.0,M2019-11-06D,Race(9),,
2,0,0,0,0,0,1,0,1,1,2,0,3,1,3,0,4,31,31,0.0,M2019-11-06D,Race(9),,
3,4,2,3,9,0,0,0,0,0,0,1,1,4,2,4,10,7.5,7.5,0.0,M2019-11-06D,Race(9),,
4,6,10,4,20,9,6,4,19,5,7,2,14,20,23,10,53,8.5,8.5,3.0,M2019-11-06D,Race(9),,
5,4,0,0,4,3,1,8,12,3,0,0,3,10,1,8,19,26,26,0.0,M2019-11-06D,Race(9),,
6,3,0,5,8,0,8,6,14,1,2,9,12,4,10,20,34,6,6,0.0,M2019-11-06D,Race(9),,
7,0,0,0,0,0,0,0,0,0,2,0,2,0,2,0,2,31,31,0.0,M2019-11-06D,Race(9),,
8,3,6,3,12,0,3,2,5,1,2,6,9,4,11,11,26,7,7,0.0,M2019-11-06D,Race(9),,
9,2,0,3,5,8,2,3,13,3,2,3,8,13,4,9,26,12,12,0.0,M2019-11-06D,Race(9),,
10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,61,0.0,M2019-11-06D,Race(9),,
11,8,7,8,23,6,7,3,16,10,8,1,19,24,22,12,58,3.2,3.2,1.0,M2019-11-06D,Race(9),,
